id,task,repeat_index,seed,success,policy_decisions,model_calls,elapsed_s,end_reason,error,last_failure
place_object_stand__01,place_object_stand,1,100001,False,9,82,423.4789732720237,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Reacquisition identity different: remembered object is The object is a blue, elongated tool with a black rectangular grip area and a metallic tip, resembling a screwdriver or similar handheld device.; current proposed object is The object is a blue, curved tool with a black section and a metallic component, appearing to be a different type of handheld device or part.. Re-localize the SAME remembered target in the current image; do not grab this different/uncertain candidate. Return visible=false if the remembered object is absent from this crop.",
place_object_stand__02,place_object_stand,2,100002,True,2,6,101.33413808600744,environment_success,,
place_object_stand__03,place_object_stand,3,100004,True,2,6,69.85167779400945,environment_success,,
place_object_stand__04,place_object_stand,4,100005,True,2,6,71.26619785901858,environment_success,,
place_object_stand__05,place_object_stand,5,100006,True,8,19,161.99574251001468,environment_success,,
place_object_stand__06,place_object_stand,6,100007,True,2,6,92.05898804398021,environment_success,,
place_object_stand__07,place_object_stand,7,100008,True,2,6,86.97297188901575,environment_success,,
place_object_stand__08,place_object_stand,8,100009,True,2,6,64.46800067898585,environment_success,,
place_object_stand__09,place_object_stand,9,100010,True,2,6,79.06603913300205,environment_success,,
place_phone_stand__00,place_phone_stand,0,100000,False,30,72,676.0842341210227,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
place_phone_stand__01,place_phone_stand,1,100001,False,30,63,639.3006578729837,decision_budget,,Empty grasp: no bilateral object contact
place_phone_stand__02,place_phone_stand,2,100002,False,30,65,664.996757476998,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
place_phone_stand__03,place_phone_stand,3,100005,True,5,12,139.95847533800406,environment_success,,
place_phone_stand__04,place_phone_stand,4,100006,False,26,65,604.5600875369855,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_phone_stand__05,place_phone_stand,5,100007,True,14,35,345.8659386850195,environment_success,,
place_phone_stand__06,place_phone_stand,6,100008,False,30,141,1136.0298784589977,decision_budget,,
place_phone_stand__07,place_phone_stand,7,100010,True,2,6,85.81243884097785,environment_success,,
place_phone_stand__08,place_phone_stand,8,100012,False,30,67,626.0686162830098,decision_budget,,"move_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.093 m"
place_phone_stand__09,place_phone_stand,9,100014,True,2,6,87.18691825901624,environment_success,,
place_shoe__00,place_shoe,0,100000,True,2,7,110.3483770309831,environment_success,,
place_shoe__01,place_shoe,1,100001,False,22,87,691.5520152989775,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No reachable empty-arm observation pose
place_shoe__02,place_shoe,2,100002,False,30,82,759.4212195629952,decision_budget,,
place_shoe__03,place_shoe,3,100003,False,30,81,764.6621168429847,decision_budget,,
place_shoe__04,place_shoe,4,100004,True,2,7,102.24321983702248,environment_success,,
place_shoe__05,place_shoe,5,100005,True,23,66,626.2706552679883,environment_success,,
place_shoe__06,place_shoe,6,100006,True,2,7,104.92282820004039,environment_success,,
place_shoe__07,place_shoe,7,100007,False,30,83,780.7946780140046,decision_budget,,
place_shoe__08,place_shoe,8,100008,False,24,92,674.0443908919697,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_shoe__09,place_shoe,9,100009,True,2,7,100.06850495899562,environment_success,,
press_stapler__00,press_stapler,0,100000,True,1,2,62.13035462296102,environment_success,,
press_stapler__01,press_stapler,1,100002,True,1,2,58.33304430596763,environment_success,,
press_stapler__02,press_stapler,2,100003,True,1,2,58.29278025397798,environment_success,,
press_stapler__03,press_stapler,3,100004,True,1,5,81.03942789701978,environment_success,,
press_stapler__04,press_stapler,4,100005,True,2,11,114.67941446101759,environment_success,,
press_stapler__05,press_stapler,5,100006,True,1,2,45.40762700501364,environment_success,,
press_stapler__06,press_stapler,6,100007,True,1,3,48.457049530989025,environment_success,,
press_stapler__07,press_stapler,7,100009,True,1,8,75.3809299620334,environment_success,,
press_stapler__08,press_stapler,8,100010,True,1,2,37.802277597016655,environment_success,,
press_stapler__09,press_stapler,9,100011,True,2,7,80.26756656198995,environment_success,,
put_bottles_dustbin__00,put_bottles_dustbin,0,100000,False,16,183,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_bottles_dustbin__01,put_bottles_dustbin,1,100002,False,4,39,305.16042352397926,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",Inspection region is outside the calibrated local workspace
put_bottles_dustbin__02,put_bottles_dustbin,2,100004,False,22,158,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_bottles_dustbin__03,put_bottles_dustbin,3,100005,True,3,11,120.55252395302523,environment_success,,
put_bottles_dustbin__04,put_bottles_dustbin,4,100006,False,25,166,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,Selected target outside table workspace
put_bottles_dustbin__05,put_bottles_dustbin,5,100007,False,7,180,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_bottles_dustbin__06,put_bottles_dustbin,6,100008,False,16,131,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_bottles_dustbin__07,put_bottles_dustbin,7,100009,False,18,165,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,No depth at destination
put_bottles_dustbin__08,put_bottles_dustbin,8,100010,False,13,147,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_bottles_dustbin__09,put_bottles_dustbin,9,100013,False,13,144,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_object_cabinet__00,put_object_cabinet,0,100008,False,30,37,344.7243215870112,decision_budget,,
put_object_cabinet__01,put_object_cabinet,1,100021,False,28,104,927.7473685730365,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
put_object_cabinet__02,put_object_cabinet,2,100026,False,30,62,699.8683764290181,decision_budget,,"clearance_travel_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.102 m"
put_object_cabinet__03,put_object_cabinet,3,100027,False,30,71,658.9849999810103,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
put_object_cabinet__04,put_object_cabinet,4,100030,False,30,107,781.7201963390107,decision_budget,,PUSH distance must be 1.5–45 cm
put_object_cabinet__05,put_object_cabinet,5,100031,False,15,52,586.7087535739993,invalid_model_action,"Invalid policy action after repair: This arm holds an object. Use place, move, rotate, arc, present, shake or open.",No reachable placement orientation; choose a closer destination or adjust held pose
put_object_cabinet__06,put_object_cabinet,6,100045,False,30,69,780.464334646007,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
put_object_cabinet__07,put_object_cabinet,7,100048,False,25,127,1160.2500195429893,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.","clearance_travel_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.095 m"
put_object_cabinet__08,put_object_cabinet,8,100053,False,22,123,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
put_object_cabinet__09,put_object_cabinet,9,100054,False,23,112,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
rotate_qrcode__00,rotate_qrcode,0,100000,False,30,57,646.4036083740066,decision_budget,,
rotate_qrcode__01,rotate_qrcode,1,100001,False,30,45,441.1647362370277,decision_budget,,"rotate: planning/tracking failure {'left': 'Success', 'right': 'Fail'}, error=0.120 m"
rotate_qrcode__02,rotate_qrcode,2,100002,False,15,54,626.4798345449963,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
rotate_qrcode__03,rotate_qrcode,3,100003,False,12,122,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
rotate_qrcode__04,rotate_qrcode,4,100004,False,30,124,1165.6198725659633,decision_budget,,No observed clear table patch fits the held footprint near the requested point
rotate_qrcode__05,rotate_qrcode,5,100005,False,19,23,363.90367536002304,invalid_model_action,Invalid policy action after repair: Model generation ended before completing JSON; return a shorter valid response.,
rotate_qrcode__06,rotate_qrcode,6,100006,False,16,139,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
rotate_qrcode__07,rotate_qrcode,7,100008,False,30,110,999.6495469050133,decision_budget,,Retained working part is not currently visible; change view and reobserve
rotate_qrcode__08,rotate_qrcode,8,100009,False,7,9,149.70952009101165,invalid_model_action,Invalid policy action after repair: Model generation ended before completing JSON; return a shorter valid response.,
rotate_qrcode__09,rotate_qrcode,9,100010,False,30,136,1143.1462146830163,decision_budget,,
scan_object__00,scan_object,0,100001,False,30,37,306.14985765103484,decision_budget,,
scan_object__01,scan_object,1,100002,False,30,49,491.9728079580236,decision_budget,,
scan_object__02,scan_object,2,100006,False,2,39,376.707404027984,invalid_model_action,"Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
scan_object__03,scan_object,3,100011,False,12,155,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
scan_object__04,scan_object,4,100014,False,30,126,1069.379246800032,decision_budget,,
scan_object__05,scan_object,5,100017,False,30,45,408.43175784498453,decision_budget,,
scan_object__06,scan_object,6,100019,False,8,70,622.1644051990006,invalid_model_action,"Invalid policy action after repair: left_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.","transfer_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.234 m"
scan_object__07,scan_object,7,100029,False,13,69,524.4205945389695,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
scan_object__08,scan_object,8,100037,True,17,138,908.6757594569935,environment_success,,
scan_object__09,scan_object,9,100038,False,28,146,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,"lower_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.043 m"
shake_bottle__00,shake_bottle,0,100000,True,1,2,73.85911487601697,environment_success,,
shake_bottle__01,shake_bottle,1,100001,True,1,2,51.00593312596902,environment_success,,
shake_bottle__02,shake_bottle,2,100003,True,1,2,57.86243717500474,environment_success,,
shake_bottle__03,shake_bottle,3,100004,True,1,2,61.516933929000515,environment_success,,
shake_bottle__04,shake_bottle,4,100005,True,1,2,54.080776104005054,environment_success,,
shake_bottle__05,shake_bottle,5,100006,True,1,3,63.9077465350274,environment_success,,
shake_bottle__06,shake_bottle,6,100009,True,1,3,57.94607846799772,environment_success,,
shake_bottle__07,shake_bottle,7,100013,True,1,2,55.01928993104957,environment_success,,
shake_bottle__08,shake_bottle,8,100015,True,7,10,169.91062992304796,environment_success,,
shake_bottle__09,shake_bottle,9,100018,True,1,2,46.9332396480022,environment_success,,
shake_bottle_horizontally__00,shake_bottle_horizontally,0,100000,True,1,2,58.29761604196392,environment_success,,
shake_bottle_horizontally__01,shake_bottle_horizontally,1,100001,True,1,3,72.93289892200846,environment_success,,
shake_bottle_horizontally__02,shake_bottle_horizontally,2,100003,True,1,3,84.67576169001404,environment_success,,
shake_bottle_horizontally__03,shake_bottle_horizontally,3,100004,True,1,3,80.99088906904217,environment_success,,
shake_bottle_horizontally__04,shake_bottle_horizontally,4,100005,True,1,3,68.72640425199643,environment_success,,
shake_bottle_horizontally__05,shake_bottle_horizontally,5,100006,True,1,2,63.78519928100286,environment_success,,
shake_bottle_horizontally__06,shake_bottle_horizontally,6,100009,True,1,3,65.49218198703602,environment_success,,
shake_bottle_horizontally__07,shake_bottle_horizontally,7,100013,True,1,3,65.35694086703006,environment_success,,
shake_bottle_horizontally__08,shake_bottle_horizontally,8,100015,True,1,3,75.49596195900813,environment_success,,
shake_bottle_horizontally__09,shake_bottle_horizontally,9,100018,True,1,3,55.6901060960372,environment_success,,
stack_blocks_three__00,stack_blocks_three,0,100000,True,8,10,173.7433167360141,environment_success,,
stack_blocks_three__01,stack_blocks_three,1,100001,False,21,113,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,No observed clear table patch fits the held footprint near the requested point
stack_blocks_three__02,stack_blocks_three,2,100002,True,8,13,211.67019999795593,environment_success,,
stack_blocks_three__03,stack_blocks_three,3,100003,True,8,10,169.86310364701785,environment_success,,
stack_blocks_three__04,stack_blocks_three,4,100004,False,16,50,435.65299651701935,invalid_model_action,"Invalid policy action after repair: right_camera: Target not visible in current camera image; move the occluding empty arm or choose a visible target.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
stack_blocks_three__05,stack_blocks_three,5,100005,True,21,102,1087.8529314089683,environment_success,,
stack_blocks_three__06,stack_blocks_three,6,100006,True,8,10,184.0794855300337,environment_success,,
stack_blocks_three__07,stack_blocks_three,7,100008,False,9,71,694.2913150099921,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
stack_blocks_three__08,stack_blocks_three,8,100009,True,8,15,235.79157291498268,environment_success,,
stack_blocks_three__09,stack_blocks_three,9,100010,True,9,11,183.8607710460201,environment_success,,
stack_blocks_two__00,stack_blocks_two,0,100000,True,8,9,197.69947037601378,environment_success,,
stack_blocks_two__01,stack_blocks_two,1,100001,False,19,191,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,No observed clear table patch fits the held footprint near the requested point
stack_blocks_two__02,stack_blocks_two,2,100002,True,5,7,133.85585879301652,environment_success,,
stack_blocks_two__03,stack_blocks_two,3,100003,True,5,7,100.68392769899219,environment_success,,
stack_blocks_two__04,stack_blocks_two,4,100004,True,5,7,129.49871824099682,environment_success,,
stack_blocks_two__05,stack_blocks_two,5,100005,True,5,7,101.36494250100804,environment_success,,
stack_blocks_two__06,stack_blocks_two,6,100006,True,5,9,133.321687698015,environment_success,,
stack_blocks_two__07,stack_blocks_two,7,100007,True,5,10,119.50763107900275,environment_success,,
stack_blocks_two__08,stack_blocks_two,8,100008,True,5,7,106.46941030700691,environment_success,,
stack_blocks_two__09,stack_blocks_two,9,100009,True,8,11,165.5027875759988,environment_success,,
stack_bowls_three__00,stack_bowls_three,0,100001,False,11,30,268.0462003030116,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
stack_bowls_three__01,stack_bowls_three,1,100002,False,7,31,413.17435137199936,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
stack_bowls_three__02,stack_bowls_three,2,100006,False,15,47,481.5383622860536,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No reachable empty-arm observation pose
stack_bowls_three__03,stack_bowls_three,3,100008,False,10,60,500.4407147089951,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
stack_bowls_three__04,stack_bowls_three,4,100009,False,16,129,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
stack_bowls_three__05,stack_bowls_three,5,100011,False,1,11,157.19420010299655,invalid_model_action,"Invalid policy action after repair: PLACE target names the object already held by this arm. Name the destination instead, such as an empty table patch left of another object or the top of a different block.",
stack_bowls_three__06,stack_bowls_three,6,100015,False,4,39,441.0343368600006,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
stack_bowls_three__07,stack_bowls_three,7,100016,False,30,51,670.2984942040057,decision_budget,,
stack_bowls_three__08,stack_bowls_three,8,100017,False,4,14,195.22783428704133,invalid_model_action,"Invalid policy action after repair: PLACE target names the object already held by this arm. Name the destination instead, such as an empty table patch left of another object or the top of a different block.",
stack_bowls_three__09,stack_bowls_three,9,100020,False,14,79,776.5420863759937,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
stack_bowls_two__00,stack_bowls_two,0,100000,False,3,61,579.205031118996,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
stack_bowls_two__01,stack_bowls_two,1,100001,False,22,89,694.7752709579654,invalid_model_action,"Invalid policy action after repair: left_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",Empty grasp: no bilateral object contact
stack_bowls_two__02,stack_bowls_two,2,100002,False,20,164,1137.1641981499852,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No reachable grasp orientation; change arm or contact location
stack_bowls_two__03,stack_bowls_two,3,100003,False,16,33,341.8023798500071,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
stack_bowls_two__04,stack_bowls_two,4,100004,False,30,87,602.3187477900065,decision_budget,,No observed clear table patch fits the held footprint near the requested point
stack_bowls_two__05,stack_bowls_two,5,100006,False,30,69,484.1594026720268,decision_budget,,No depth at destination
stack_bowls_two__06,stack_bowls_two,6,100008,True,13,17,214.03436163498554,environment_success,,
stack_bowls_two__07,stack_bowls_two,7,100009,True,6,8,128.2043363180128,environment_success,,
stack_bowls_two__08,stack_bowls_two,8,100011,True,2,6,85.14947171497624,environment_success,,
stack_bowls_two__09,stack_bowls_two,9,100014,False,30,80,562.4730656569591,decision_budget,,No depth at destination
stamp_seal__00,stamp_seal,0,100000,True,2,6,76.84942181297811,environment_success,,
stamp_seal__01,stamp_seal,1,100001,False,30,66,507.4218241130002,decision_budget,,
stamp_seal__02,stamp_seal,2,100004,True,6,20,209.56695111695444,environment_success,,
stamp_seal__03,stamp_seal,3,100006,True,2,6,71.12944802799029,environment_success,,
stamp_seal__04,stamp_seal,4,100007,False,30,99,841.047033467039,decision_budget,,
stamp_seal__05,stamp_seal,5,100008,False,30,91,639.1751579479896,decision_budget,,"press_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.051 m"
stamp_seal__06,stamp_seal,6,100009,True,2,6,83.80262442003004,environment_success,,
stamp_seal__07,stamp_seal,7,100010,True,8,17,185.8968478589668,environment_success,,
stamp_seal__08,stamp_seal,8,100011,True,2,6,89.25970297399908,environment_success,,
stamp_seal__09,stamp_seal,9,100013,False,30,71,584.4649654709501,decision_budget,,"move_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.050 m"
turn_switch__00,turn_switch,0,100000,True,6,11,167.5974814920337,environment_success,,
turn_switch__01,turn_switch,1,100001,True,1,3,86.54271327599417,environment_success,,
turn_switch__02,turn_switch,2,100002,True,4,15,162.06091284297872,environment_success,,
turn_switch__03,turn_switch,3,100004,True,20,59,525.2219099719659,environment_success,,
turn_switch__04,turn_switch,4,100005,True,1,4,120.42618383199442,environment_success,,
turn_switch__05,turn_switch,5,100006,False,30,44,460.7314396839938,decision_budget,,"press_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.054 m"
turn_switch__06,turn_switch,6,100007,True,1,3,95.1401430190308,environment_success,,
turn_switch__07,turn_switch,7,100008,False,30,73,508.7540744879516,decision_budget,,"press_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.036 m"
turn_switch__08,turn_switch,8,100009,True,9,66,399.6360753719928,environment_success,,
turn_switch__09,turn_switch,9,100010,True,3,4,101.57804407202639,environment_success,,
